ano,id_municipio,municipio,desmatamento,pib,impostos_liquidos,va,va_agropecuaria,va_industria,va_servicos,va_adespss,emprego,remuneracao_media,co2e
2021,4204400,Coronel Freitas,186,381539000,30720000,350819000,94459000,85010000,115361000,55990000,3182,2097.50409490886,223004.9260625401
2021,4204459,Coronel Martins,94.4,57373000,2102000,55271000,22265000,2196000,13501000,17309000,287,2353.756829268292,54902.23262186995
2021,4204509,Corupá,128.6,797518000,68776000,728742000,208628000,210017000,219273000,90824000,7639,2173.294492734649,69459.83228094995
2021,4204558,Correia Pinto,479.8,591259000,57644000,533616000,91134000,207126000,158936000,76419000,5193,2075.611255536305,367562.15383282
2021,4204608,Criciúma,194,10063805000,1605420000,8458385000,56718000,2256262000,5045689000,1099715000,117626,2304.053779776567,1224663.639096621
2021,4204707,Cunha Porã,182.8,927504000,121530000,805974000,102198000,199388000,442173000,62215000,4908,2107.643441320297,206122.3463163501
2021,4204756,Cunhataí,41.8,66618000,2752000,63867000,31377000,2750000,14784000,14956000,497,1861.602997987926,75450.35266696004
2021,4204806,Curitibanos,685,1875114000,191203000,1683911000,116615000,579518000,794144000,193633000,15245,2055.987498196123,404266.19831036
2021,4204905,Descanso,238,298972000,17024000,281948000,110542000,16283000,112910000,42213000,1874,1922.32615261473,254785.0454634701
2021,4205001,Dionísio Cerqueira,313,636238000,114984000,521254000,99876000,23509000,313593000,84277000,3301,2019.7754862163,172609.91719558
2021,4205100,Dona Emma,113.4,165716000,12577000,153139000,30065000,55780000,40409000,26885000,2081,1778.623623258049,94889.99909659
2021,4205159,Doutor Pedrinho,119.1,175696000,30298000,145399000,11819000,73014000,35034000,25531000,1564,1965.166086956523,58151.14706062998
2021,4205175,Entre Rios,60.4,61375000,1871000,59505000,22462000,1574000,13411000,22058000,417,1798.982470023981,30341.41881828999
2021,4205191,Ermo,61.3,176541000,16800000,159741000,39966000,59779000,43240000,16756000,1754,1919.713722919045,100014.50770383
2021,4205209,Erval Velho,162.4,183128000,11753000,171375000,66925000,17160000,59709000,27581000,1448,1973.547714088398,130535.70421791
2021,4205308,Faxinal dos Guedes,271.9,758314000,111924000,646390000,192990000,181042000,206135000,66223000,6001,2150.316445592406,252653.1385950399
2021,4205357,Flor do Sertão,45.1,64273000,4402000,59871000,18857000,8933000,16369000,15712000,624,1998.873301282051,35832.1802508
2021,4205407,Florianópolis,180.5,23555034000,3735531000,19819503000,75454000,1668521000,15080495000,2995033000,470837,3797.715054997824,1172824.688856317
2021,4205431,Formosa do Sul,78.8,78629000,4031000,74598000,26169000,6717000,22909000,18803000,534,2312.1797752809,67550.99474214995
2021,4205456,Forquilhinha,170.3,1224362000,132626000,1091736000,136864000,372130000,436555000,146188000,13734,2034.614078200099,228424.5412548898
2021,4205506,Fraiburgo,438.1,1273454000,135634000,1137819000,203801000,212520000,517862000,203637000,18364,1758.318057068179,322847.68889174
2021,4205555,Frei Rogério,128.7,102093000,3310000,98783000,51735000,5304000,24721000,17023000,462,1831.818506493506,60042.95201638999
2021,4205605,Galvão,122.5,99952000,5847000,94104000,29836000,9199000,34290000,20779000,557,2313.750682226212,57286.36618952
2021,4205704,Garopaba,56.5,773131000,84220000,688911000,20305000,81396000,446226000,140984000,10896,1937.544260279006,62337.02483986001
2021,4205803,Garuva,123,2033119000,421397000,1611723000,43213000,920162000,530073000,118274000,7052,2181.96746738514,186037.19676819
2021,4205902,Gaspar,173.6,4156791000,628993000,3527797000,29665000,1404848000,1718321000,374963000,44136,2210.360812941837,358721.45736468
2021,4206009,Governador Celso Ramos,40.2,449622000,35253000,414369000,60335000,39739000,202190000,112105000,5090,2144.102420432224,42832.37179267999
2021,4206108,Grão Pará,185.5,329139000,27249000,301890000,101341000,68402000,90954000,41193000,2976,1786.044028897846,155997.9156863999
2021,4206207,Gravatal,128.1,387231000,31476000,355754000,26387000,99883000,166614000,62871000,4660,1889.185418454934,99182.7880918
2021,4206306,Guabiruba,45.3,1262670000,295351000,967319000,4391000,414380000,416582000,131966000,10929,2386.121331320344,80787.57727852995
2021,4206405,Guaraciaba,276.9,454591000,35065000,419527000,144044000,58086000,160020000,57376000,3702,1901.214864937868,215612.3819646101
2021,4206504,Guaramirim,175.7,2514108000,377479000,2136629000,74200000,779461000,1014529000,268440000,25182,2354.457865538879,801088.0041808499
2021,4206603,Guarujá do Sul,83.4,202542000,21486000,181057000,35257000,44677000,68813000,32310000,1626,1925.365756457564,50753.67000185997
2021,4206652,Guatambú,155.4,354963000,45517000,309445000,72173000,125695000,78228000,33349000,4218,2038.140789473687,85492.09166156994
2021,4206702,Herval d'Oeste,150.7,623924000,58547000,565378000,50454000,120446000,271226000,123252000,7104,2296.339814189193,153892.15789273
2021,4206751,Ibiam,107.5,75603000,3974000,71630000,36937000,7322000,11340000,16031000,495,2021.108343434344,83999.89773950994
2021,4206801,Ibicaré,104.1,145406000,9184000,136222000,58346000,15092000,40142000,22642000,1961,2978.31445690974,88885.72048717998
2021,4206900,Ibirama,102.8,599101000,65877000,533224000,25672000,152569000,245858000,109126000,10643,2002.11296251057,93896.87443199
2021,4207007,Içara,211.9,3521296000,425056000,3096240000,121901000,1133557000,1545288000,295494000,33997,2123.826150542695,349698.6310682799
2021,4207106,Ilhota,144.5,1215153000,242275000,972878000,57229000,201926000,623036000,90687000,6635,2050.745317256975,163057.1112830199
2021,4207205,Imaruí,270,252788000,7559000,245229000,89816000,32603000,71769000,51041000,2045,1612.782180929095,95085.71771915996
2021,4207304,Imbituba,105.5,2502431000,426019000,2076412000,55967000,317170000,1430963000,272311000,17237,2099.063539479028,459239.0039156302
2021,4207403,Imbuia,99.9,260667000,15473000,245194000,99350000,13599000,96338000,35908000,1477,1916.702626946514,70419.04294936005
2021,4207502,Indaial,112.6,3675475000,516277000,3159199000,26630000,1340329000,1412663000,379578000,42476,2093.96446722856,192283.3279264799
2021,4207577,Iomerê,76,227766000,18163000,209603000,76072000,69002000,42981000,21547000,1307,2111.146082631982,107800.61003465
2021,4207601,Ipira,111.1,107120000,4375000,102745000,36027000,6675000,30377000,29665000,778,2119.266696658097,152664.61863564
2021,4207650,Iporã do Oeste,154.7,381272000,26547000,354725000,142247000,26584000,136020000,49875000,2814,2013.34315209666,306928.85625619
2021,4207684,Ipuaçu,220.2,321467000,21237000,300231000,73961000,108964000,72397000,44908000,2921,1865.261694625128,76592.30311320991
2021,4207700,Ipumirim,194.8,465687000,45107000,420579000,95165000,155709000,123068000,46637000,5177,1874.386525014487,182427.1252868999
2021,4207759,Iraceminha,132.2,133794000,9370000,124424000,57592000,6888000,34903000,25041000,617,2201.062755267423,138427.6596701
2021,4207809,Irani,211.1,282643000,18225000,264418000,73491000,27432000,107232000,56263000,2894,1968.269122322044,211277.4080500801
2021,4207858,Irati,59.1,56613000,4097000,52516000,15730000,6023000,14658000,16105000,660,2040.281075757576,43230.18880244
2021,4207908,Irineópolis,386.6,458947000,23110000,435837000,192747000,22012000,155114000,65963000,1669,2297.901485919708,475823.9743353202
2021,4208005,Itá,132.1,404686000,47177000,357509000,68268000,111758000,131262000,46221000,2812,2230.478602418209,138858.2293441699
2021,4208104,Itaiópolis,679.3,1047601000,79341000,968260000,322531000,233665000,291322000,120743000,7029,1949.635828709628,935139.1017924808
2021,4208203,Itajaí,186.1,47754802000,21258891000,26495910000,101270000,3907186000,20854294000,1633160000,167485,2527.012131235698,1121704.988333989
2021,4208302,Itapema,25.4,2888726000,348116000,2540610000,10291000,645005000,1421478000,463836000,42104,2045.859424757739,153579.98535998
2021,4208401,Itapiranga,205.7,1064726000,112226000,952500000,174837000,326206000,350348000,101109000,11523,1872.388446585096,416241.0114051001
2021,4208450,Itapoá,67.1,1688632000,528120000,1160512000,28726000,69980000,899313000,162494000,7526,2443.577006377886,174239.45898808
2021,4208500,Ituporanga,246.4,1399577000,119472000,1280105000,278775000,333163000,530720000,137448000,14469,1876.975701154189,245575.0370505101
2021,4208609,Jaborá,125.5,181338000,13980000,167358000,72986000,17352000,49520000,27501000,1404,1949.778411680912,167441.88051708
2021,4208708,Jacinto Machado,241.4,529737000,46819000,482918000,132480000,130611000,166163000,53664000,3540,2163.114211864407,225600.5804955
2021,4208807,Jaguaruna,253.4,851847000,54323000,797524000,105209000,127542000,454443000,110330000,13286,1951.837159415925,261673.99655205
2021,4208906,Jaraguá do Sul,207.1,12052185000,2018652000,10033533000,95606000,4529600000,4399300000,1009027000,107308,2724.332008517579,1067537.180896331
2021,4208955,Jardinópolis,52.2,67316000,3139000,64176000,25434000,7981000,15327000,15434000,382,2447.6795026178,63674.85020210997
2021,4209003,Joaçaba,167.2,2380992000,277019000,2103973000,88356000,544783000,1271707000,199127000,25327,2306.762271883752,258810.61727785
2021,4209102,Joinville,411.8,45069864000,11411820000,33658044000,161182000,11937392000,18174354000,3385117000,360165,2472.389998000881,1890448.33861598
2021,4209151,José Boiteux,108.2,130462000,6911000,123551000,33623000,23589000,34347000,31992000,1623,1723.971226124459,40776.28631165999
2021,4209177,Jupiá,79.6,88232000,6524000,81707000,29350000,15563000,19179000,17615000,410,2250.062414634149,52449.21892591001
2021,4209201,Lacerdópolis,49.5,137752000,11884000,125868000,41278000,26678000,40164000,17748000,905,2229.533602209945,83335.88228396005
2021,4209300,Lages,997.7,6576476000,766854000,5809622000,240400000,1298764000,3379893000,890565000,68283,2060.137897866238,1296600.775519949
2021,4209409,Laguna,128.9,1093598000,69671000,1023927000,130256000,93209000,570203000,230258000,11663,1861.908427505787,351248.3522737801
2021,4209458,Lajeado Grande,60.5,59651000,2348000,57303000,28335000,3687000,12512000,12769000,339,2350.86274336283,37486.31198077
2021,4209508,Laurentino,62.4,444761000,61160000,383601000,23768000,129534000,187328000,42971000,3347,2059.178189423365,46106.69611796
2021,4209607,Lauro Muller,137.3,418742000,26717000,392026000,48823000,102066000,152620000,88517000,5337,2717.640470301665,128143.59006148
2021,4209706,Lebon Régis,567.9,416768000,22226000,394542000,165854000,54323000,112179000,62187000,3599,1597.621353153655,281843.0394285599
2021,4209805,Leoberto Leal,132.2,119777000,3817000,115960000,55114000,7668000,31535000,21643000,690,2235.464652173911,71635.82609296004
2021,4209854,Lindóia do Sul,141.5,151906000,5949000,145957000,78963000,9558000,29993000,27444000,912,2055.797094298244,143124.45626217
2021,4209904,Lontras,128.6,466155000,66691000,399464000,41001000,98151000,192750000,67561000,5472,2002.353300438596,285263.0966359403
2021,4210001,Luiz Alves,139,792697000,99748000,692950000,185372000,230208000,201553000,75816000,7585,2107.853634805546,145188.9844318099
2021,4210035,Luzerna,89,292962000,30729000,262233000,35526000,105926000,83300000,37481000,2802,2478.623211991439,61609.59466352999
2021,4210050,Macieira,154.3,59143000,1835000,57308000,28093000,4481000,8731000,16002000,588,1767.449251700679,89518.31299823993
2021,4210100,Mafra,961.5,2489951000,235394000,2254556000,356576000,515453000,1085360000,297166000,21395,2075.68108389811,758105.10293804
2021,4210209,Major Gercino,101.8,62134000,2856000,59278000,15987000,5362000,14816000,23114000,752,1979.956156914894,39077.57924908999
2021,4210308,Major Vieira,350.8,300299000,20176000,280124000,113611000,33329000,87917000,45267000,1423,2062.91276879831,248003.5857160201
2021,4210407,Maracajá,56.4,273037000,28384000,244652000,27992000,49643000,126109000,40908000,3134,1916.537779195914,251558.7699493
2021,4210506,Maravilha,144.2,1793997000,291512000,1502485000,68494000,628947000,658066000,146978000,19724,2087.323120563782,236104.2639648601
2021,4210555,Marema,88.2,98097000,3004000,95093000,58960000,2808000,16156000,17170000,353,2475.249121813032,82668.40275275
2021,4210605,Massaranduba,201.4,751784000,77678000,674106000,128166000,212476000,238931000,94534000,8114,2092.291075918163,224752.23248343
2021,4210704,Matos Costa,226.6,62584000,1939000,60646000,26709000,2730000,12888000,18318000,703,1590.732631578946,168887.8054480199
2021,4210803,Meleiro,167.5,340346000,21267000,319079000,115204000,41938000,120203000,41734000,2209,2057.504784970572,269882.9694595801
2021,4210852,Mirim Doce,113.7,89435000,4678000,84757000,31814000,17259000,17611000,18073000,860,1829.060837209306,155937.78833114
2021,4210902,Modelo,79.4,170286000,12171000,158114000,47080000,32808000,52377000,25849000,1610,1836.993267080743,69855.86485554001
2021,4211009,Mondaí,145.1,1089117000,127108000,962009000,79175000,535327000,281716000,65791000,5681,1884.879605703218,174967.60472041
2021,4211058,Monte Carlo,159.3,233394000,12376000,221018000,54207000,44191000,64286000,58334000,4072,1579.412409135557,77299.23856723
2021,4211108,Monte Castelo,290.6,237410000,16716000,220694000,57035000,31227000,87510000,44922000,1725,1516.570765217391,342602.3692770799
2021,4211207,Morro da Fumaça,69.1,922021000,142615000,779406000,16711000,360133000,300872000,101690000,9928,2149.887748791298,97861.76366423
2021,4211256,Morro Grande,86.9,145118000,10444000,134674000,44194000,35892000,33314000,21274000,686,2055.80246355685,67147.41215134997
2021,4211306,Navegantes,80.4,6142276000,1585556000,4556720000,138103000,1013184000,2910277000,495156000,38311,2237.197519772391,404561.6375782299
2021,4211405,Nova Erechim,50.2,247026000,18699000,228327000,60835000,56110000,80776000,30606000,2479,1840.084812424364,100782.4820214999
2021,4211454,Nova Itaberaba,104.7,189424000,22265000,167159000,42747000,55344000,40181000,28888000,1034,2376.426943907156,138351.5152253699
2021,4211504,Nova Trento,118,691466000,71848000,619618000,23443000,330213000,187177000,78785000,11157,1854.978906516087,82992.15218809996
2021,4211603,Nova Veneza,169.5,1074495000,140796000,933699000,114355000,377993000,353760000,87591000,11510,2085.574472632494,190709.07028076
2021,4211652,Novo Horizonte,121.8,119837000,8075000,111761000,42781000,25357000,26461000,17163000,714,2238.310896358542,67785.05609145
2021,4211702,Orleans,266,1188072000,154881000,1033191000,152445000,326718000,424703000,129324000,11989,2231.90189006588,263854.98831869
2021,4211751,Otacílio Costa,674.9,997982000,103678000,894304000,127280000,390038000,258805000,118182000,9250,2333.655749189186,387642.8025148502
2021,4211801,Ouro,162.5,252604000,16077000,236527000,95435000,24854000,74497000,41741000,1806,1966.294213732005,188685.9243469499
2021,4211850,Ouro Verde,169.5,137259000,5085000,132174000,74510000,4114000,36248000,17303000,408,2377.546176470587,64108.07444247002
2021,4211876,Paial,63.1,58309000,4628000,53681000,21085000,4616000,13077000,14903000,409,2440.841100244498,41572.48078487999
2021,4211892,Painel,139.7,84935000,2110000,82825000,48032000,2388000,14474000,17931000,826,1523.917796610168,363417.5478572197
2021,4211900,Palhoça,107.3,8208640000,1731809000,6476832000,51110000,1158609000,4244352000,1022761000,85213,2074.734421508433,560100.5520428908
2021,4212007,Palma Sola,249.7,332257000,26817000,305440000,96306000,12031000,153488000,43615000,2609,1946.725749329246,142165.69378759
2021,4212056,Palmeira,220.7,187888000,14032000,173856000,66429000,55810000,30189000,21428000,1102,2194.600626134302,137370.54393437
2021,4212106,Palmitos,293.4,913735000,74288000,839447000,269137000,58686000,429720000,81904000,7425,2175.494926599325,443699.8507637899
2021,4212205,Papanduva,455.1,853750000,74171000,779579000,199739000,188614000,293532000,97694000,6425,1876.357271595328,522862.2373586802
2021,4212239,Paraíso,149.4,143288000,10756000,132531000,43924000,28161000,36921000,23526000,1194,1937.652177554439,89338.10730035999
2021,4212254,Passo de Torres,73.3,237289000,15706000,221583000,28781000,19956000,119651000,53195000,2108,2016.918263757117,80435.73676588999
2021,4212270,Passos Maia,323.7,175174000,6160000,169014000,102387000,10859000,28019000,27750000,1357,1955.118437730286,212561.2134869098
2021,4212304,Paulo Lopes,106.4,250013000,17755000,232258000,39666000,28556000,118319000,45718000,2991,2021.883697759949,49213.98118326998
2021,4212403,Pedras Grandes,93.4,243418000,23471000,219947000,59675000,62072000,71875000,26324000,2111,1952.293240170535,71461.89652375002
2021,4212502,Penha,37.4,1036821000,99871000,936950000,66822000,121440000,551482000,197206000,13935,1921.353370649444,122706.36114828
2021,4212601,Peritiba,66.6,120945000,8678000,112267000,30537000,15846000,46281000,19602000,939,2166.107167199146,95959.57276432
2021,4212650,Pescaria Brava,58.9,119429000,5970000,113458000,5294000,10429000,43497000,54238000,1230,1970.964691056909,38930.36245232001
2021,4212700,Petrolândia,180.6,223543000,13101000,210442000,86523000,20708000,69259000,33953000,1594,1926.180125470514,148082.44349165
2021,4212809,Balneário Piçarras,82.5,1513736000,392663000,1121072000,59633000,233839000,667297000,160303000,9166,2317.211710669866,247385.7818622399
2021,4212908,Pinhalzinho,109,1514076000,195362000,1318714000,84313000,575305000,538819000,120278000,13157,2106.395432089389,194618.0194156501
2021,4213005,Pinheiro Preto,43.6,227240000,37092000,190148000,40509000,65355000,58736000,25548000,2894,2014.089975812025,51716.05144277001
2021,4213104,Piratuba,106,801118000,11756000,789362000,37415000,620210000,98244000,33493000,2188,2078.152285191955,82186.17527848999
2021,4213153,Planalto Alegre,47.5,141926000,10000000,131926000,47353000,7827000,55780000,20966000,959,1927.05079249218,44875.79076217001
2021,4213203,Pomerode,81.1,2806204000,772435000,2033768000,31201000,976298000,805157000,221111000,21616,2565.910556532192,102785.55604102
2021,4213302,Ponte Alta,372.6,175760000,10646000,165114000,58456000,36992000,38946000,30720000,1266,1818.08447077409,207172.7183646999
2021,4213351,Ponte Alta do Norte,285.3,166629000,12357000,154272000,65666000,32646000,31424000,24537000,1649,1711.965003032141,124954.99170096
2021,4213401,Ponte Serrada,351.3,291031000,16781000,274250000,80923000,26539000,106135000,60653000,3692,1820.580934452874,192413.8243337601
2021,4213500,Porto Belo,52.5,1471880000,207033000,1264848000,33796000,136534000,945191000,149326000,15392,1889.650953092515,162598.51367149001
2021,4213609,Porto União,469.5,1149800000,105922000,1043877000,107608000,300726000,462936000,172607000,11375,1876.360818461541,460751.4957591698
2021,4213708,Pouso Redondo,235.4,718985000,70933000,648052000,76167000,212700000,269019000,90167000,8820,2079.772638321992,324155.04509607
2021,4213807,Praia Grande,122.2,223238000,15377000,207861000,44600000,25346000,100473000,37442000,2138,1827.519962581851,83152.58741405
2021,4213906,Presidente Castello Branco,44.4,75919000,5165000,70753000,31305000,2815000,19769000,16864000,373,2432.067506702413,68273.6242034399
2021,4214003,Presidente Getúlio,200.7,985009000,88889000,896119000,79440000,397125000,317709000,101845000,11919,1775.091900327205,215855.0045691701
2021,4214102,Presidente Nereu,85.9,62737000,2175000,60563000,24918000,3697000,14870000,17076000,485,1741.410020618556,19868.90217373001
2021,4214151,Princesa,72.4,135903000,13620000,122283000,32983000,44959000,22463000,21877000,1066,2164.888536585366,53775.0791352
